a,a_incidences,á,á_incidences,å,å_incidences,ä,ä_incidences,à,à_incidences,â,â_incidences,æ,æ_incidences,ã,ã_incidences,b,b_incidences,c,c_incidences,ç,ç_incidences,č,č_incidences,ć,ć_incidences,d,d_incidences,đ,đ_incidences,ď,ď_incidences,e,e_incidences,é,é_incidences,è,è_incidences,f,f_incidences,g,g_incidences,h,h_incidences,i,i_incidences,í,í_incidences,j,j_incidences,k,k_incidences,l,l_incidences,ł,ł_incidences,ľ,ľ_incidences,m,m_incidences,n,n_incidences,ñ,ñ_incidences,ň,ň_incidences,o,o_incidences,ö,ö_incidences,ø,ø_incidences,ó,ó_incidences,ő,ő_incidences,õ,õ_incidences,ð,ð_incidences,p,p_incidences,q,q_incidences,r,r_incidences,ř,ř_incidences,s,s_incidences,ş,ş_incidences,š,š_incidences,ș,ș_incidences,ś,ś_incidences,t,t_incidences,ţ,ţ_incidences,þ,þ_incidences,ț,ț_incidences,ť,ť_incidences,u,u_incidences,ü,ü_incidences,ú,ú_incidences,ū,ū_incidences,v,v_incidences,w,w_incidences,x,x_incidences,y,y_incidences,z,z_incidences,ž,ž_incidences,ż,ż_incidences
Abubakar,"2,901,699",Árnadóttir,"1,857",Åkerström,"1,943",Ääri,161,Àlbabon,6,Âfantamady,6,Ærbo,29,Ãngela,3,Barman,"2,027,019",Castillo,"2,619,950",Çolak,"103,454",Černiauskienė,"4,719",Ćuk,"3,325",de Oliveira,"4,076,681",Đekić,"4,728",Ďurana,522,Eid,"411,920",Ékes,542,Èandor,2,Fernando,"946,604",Gutierrez,"2,864,709",Hasan,"4,290,412",Idris,"1,080,756",Íñigo,31,James,"1,534,502",Karim,"1,537,750",Lei,"3,739,001",Łada,37,Ľachová,75,Musa,"3,943,852",Noor,"1,310,518",Ñaco,971,Ňuňuková,29,Omer,"792,809",Özbek,"59,517",Østrem,980,Ómarsson,465,Ősziová,129,Õmblus,50,Ðong,14,Paramar,"2,246,730",Qadir,"511,406",Ruiz,"2,755,967",Řeháčková,939,Smith,"4,458,855",Şirin,"31,484",Štěpánková,"6,667",Șerbănescu,273,Świercz,46,Thakor,"1,648,569",Ţîrlea,199,Þórsdóttir,342,Țifrea,198,Ťoupal,84,Upadhyay,"273,553",Ülkü,"9,834",Újfalusi,176,Ūsaitis,9,Valdez,"788,118",Walker,"997,243",Xavier,"571,547",Yusuf,"1,801,864",Zaman,"1,164,200",Žunić,"4,147",Żurawska,46
Abbas,"2,887,702",Árnason,"1,736",Åhman,"1,806",Ärlig,158,Ààà Àà,6,Âmamane,6,Ærø,21,Ãberbacher,2,Barbosa,"1,953,405",Castro,"2,488,822",Çevik,"93,606",Červenková,"4,302",Ćosović,"3,217",Diallo,"3,763,676",Đorić,"4,646",Ďurčo,507,Ellis,"406,877",Égető,474,Èimon,2,Fuentes,"931,630",Guan,"2,795,397",Hussein,"3,507,966",Im,"1,060,635",Ítalo,29,Jahan,"1,470,674",Kone,"1,453,141",Lai,"3,581,809",Łukaszewski,37,Ľachká,74,Morales,"3,139,126",Nunes,"1,288,890",Ñaupas,955,Ňukovičová,27,Oraon,"714,968",Öner,"59,302",Øye,979,Óladóttir,409,Őr,83,Õige,50,Ðuhera,14,Phan,"2,224,448",Qureshi,"498,838",Roy,"2,687,333",Řeháček,914,Santos,"4,388,558",Şenel,"27,457",Štěpánek,"6,429",Șuteu,258,Świerczek,43,Tu,"1,573,859",Ţapu,195,Þórhallsdóttir,340,Țaran,185,Ťápalová,81,Umarov,"260,995",Ülgen,"9,499",Úlfarsdóttir,167,Ūtys,9,Varma,"781,863",Wright,"895,656",Xian,"495,576",Yue,"1,604,138",Zin,"731,529",Živadinović,"3,844",Żaczek,36
Abdullah,"2,658,515",Ábel,"1,178",Åkerberg,"1,751",Äyräs,155,Ààà Àààààà,6,Âousman,6,Æbye,17,Ãkhan,2,Behera,"1,950,965",Chu,"2,218,703",Çelebi,"82,076",Červenka,"4,203",Ćorović,"2,443",de Souza,"3,638,110",Đurković,"4,236",Ďuranová,483,Elsayed,"390,431",Éri,414,Èl,2,Felix,"804,067",Ge,"2,240,943",Hoang,"2,957,560",Isa,"905,866",Ísfeld,28,Jiao,"1,415,191",Khalil,"1,311,652",Long,"3,578,005",Łukaszewska,34,Ľonc,69,Mao,"2,970,478",Ning,"1,174,441",Ñancupil,939,Ňakatová,21,Oumarou,"592,430",Önal,"47,866",Østensen,959,Ólason,396,Őrfi,71,Õitspuu,42,Ðuričić,13,Pang,"2,071,028",Quintana,"349,385",Romero,"2,557,299",Řežábková,519,Shaikh,"3,216,694",Şakar,"23,212",Šťastný,"6,372",Ștef,246,Świder,38,Taylor,"1,523,411",Ţucă,178,Þrastardóttir,316,Țermure,180,Ťavodová,80,Uchida,"258,784",Ürün,"9,363",Úr,167,Ūmantas,6,Vera,"776,996",Win,"826,290",Xuan,"283,202",Yun,"1,470,301",Zhuo,"666,270",Žemaitienė,"3,792",Żelazny,35
Alvarez,"2,609,212",Árgyelán,968,Åstrand,"1,674",Äärelä,139,Àquino,5,Âamani,5,Ærthøj,16,Ãnilane,2,Bano,"1,897,642",Cho,"2,119,473",Çam,"57,419",Čížková,"3,892",Ćehić,"2,212",Duan,"3,388,871",Đerić,"3,339",Ďatková,432,Endo,"355,550",Éberhardt,342,Ènriquez,2,Figueroa,"743,541",Gul,"1,714,411",Hao,"2,849,218",Imran,"862,551",Íris,15,Juma,"1,406,602",Ke,"1,270,301",Lan,"2,653,285",Łoboda,33,Ľudmila,63,Mo,"2,791,493",Navarro,"1,156,035",Ñontol,905,Ňarjašová,17,Ochoa,"575,761",Özkaya,"45,533",Øygarden,798,Óbert,259,Ős,66,Õunmaa,38,Ðumić,9,Paswan,"1,844,555",Quiroz,"342,486",Rana,"2,495,756",Řeřichová,514,Sahu,"2,869,004",Şafak,"19,210",Šťastná,"6,098",Șova,217,Świerczyński,37,Tanaka,"1,448,553",Ţicală,163,Þórsson,303,Țîmpău,163,Ťoupalová,78,Uribe,"243,880",Ün,"9,240",Úbeda,136,Ūselytė,5,Villanueva,"740,571",Wong,"789,088",Xiu,"147,047",Yamamoto,"1,159,973",Zapata,"556,642",Žemaitis,"3,695",Żelazko,33
Ansari,"2,476,024",Ásgeirsdóttir,946,Ålander,"1,099",Äikää,124,Ààà Ààààààà,4,Âcharles,5,Æger,15,Ãshah,2,Batista,"1,685,617",Chand,"2,040,950",Çağlar,"56,566",Čolaković,"3,878",Ćorluka,"2,177",de Jesus,"2,292,807",Đorđić,"2,953",Ďaďo,397,Enriquez,"353,032",Éva,339,Èolsson,2,Farah,"607,958",Gan,"1,572,941",Herrera,"1,957,986",Isah,"849,580",Ísidórsson,15,Jackson,"1,335,693",Kobayashi,"1,090,872",Lee,"2,280,266",Łysiak,33,Ľudma,60,Martin,"2,583,180",Nakamura,"1,152,996",Ñaña,874,Ňorek,15,Otieno,"573,228",Önder,"45,520",Østli,767,Óhegyi,198,Őss,48,Õigemeel,35,Ðinh,9,Paul,"1,654,899",Quiroga,"217,047",Rojas,"2,340,328",Řeřicha,488,Shao,"2,832,369",Şirinova,"19,053",Šimunović,"6,023",Știr,198,Świerczyńska,33,Takahashi,"1,365,999",Ţone,155,Þorgeirsdóttir,269,Țica,161,Ťok,76,Umara,"237,439",Üzümcü,"8,285",Úri,126,Ūbele,4,Velazquez,"700,935",Wagner,"636,675",Xayavong,"69,684",Yılmaz,"1,109,455",Zamora,"544,607",Živojinović,"3,650",Żochowska,31
Adamu,"2,202,244",Áz,921,Åsheim,994,Äyer,124,Àlvarado,3,Âdjibrillou,5,Ægert,12,Ãshinde,2,Bello,"1,354,415",Coulibaly,"2,031,061",Çimen,"51,325",Čížek,"3,840",Ćurković,"2,165",Di,"1,965,708",Đurđić,"1,999",Ďuračková,390,Evangelista,"344,659",Édouard,290,Èrez,2,Fischer,"595,104",Geng,"1,498,055",Ho,"1,909,912",Inoue,"658,633",Írová,11,Jean,"1,310,810",Khaw,"1,080,438",Lopes,"2,123,251",Łukaszuk,31,Ľoncová,59,Mendoza,"2,577,950",Nuñez,"1,074,594",Ñahuis,776,Ňulasyová,14,Osorio,"570,340",Öksüz,"44,607",Øren,721,Ózdi,160,Őrhalmi,34,Õng,35,Ðikić,7,Pawar,"1,586,714",Queiroz,"216,675",Ribeiro,"2,280,638",Řepová,453,Saha,"2,826,701",Şişman,"18,478",Šabanović,"6,014",Șanta,183,Świerk,33,Truong,"1,307,350",Ţuţu,153,Þrastarson,257,Țicu,157,Ťápal,75,Urbina,"234,349",Ünalan,"7,648",Újlaki,105,Ūdras,4,Verma,"649,739",Weber,"633,578",Xaba,"67,456",Young,"912,724",Zong,"485,182",Žarković,"3,608",Żarnowski,27
Adam,"1,950,645",Ágústsson,831,Åhlander,891,Äyräväinen,121,Àguila,2,Âmhagama,5,Ærholt,9,Ãsingh,2,Ba,"1,320,521",Chan,"1,967,557",Çakar,"47,215",Čavić,"3,767",Ćatović,"1,941",Din,"1,912,085",Đuranović,"1,772",Ďurian,374,Ebrahim,"343,721",Érdi,280,Èspinosa,2,Farooq,"592,438",Guzman,"1,415,434",Ha,"1,653,060",Ibarra,"536,513",Ísdal,11,Jha,"1,187,034",Kato,"1,063,748",Lima,"1,948,991",Łakomy,30,Ľašová,53,Mahmoud,"2,314,117",Ndiaye,"978,425",Ñiguez,756,Ňorbová,13,Orozco,"545,747",Ölmez,"42,230",Øen,692,Ónody,155,Őszy,28,Õismets,35,Ðordević,6,Pradhan,"1,564,691",Quezada,"208,775",Rani,"2,255,872",Řežábek,453,Saleh,"2,685,229",Şirinov,"17,357",Šehić,"5,901",Șișu,171,Świetlik,33,Thompson,"1,255,918",Ţigău,148,Þorkelsdóttir,252,Țîrdea,154,Ťaptíková,74,Ueno,"228,392",Ürkmez,"7,559",Úradníčková,104,Ūkelis,3,Van,"626,174",Wood,"590,797",Ximenes,"65,677",Yoshida,"883,450",Zang,"484,332",Žikić,"3,266",Żuchowska,27
Aguilar,"1,856,882",Ágh,822,Åkerlind,884,Äärilä,97,Àhmed,2,Âmsemwa,5,Ærendal,9,Ãwadave,2,Banda,"1,261,398",Costa,"1,881,518",Çağlayan,"31,488",Čupić,"3,393",Ćavar,"1,810",Dias,"1,846,964",Đogić,"1,758",Ďuriač,366,Ebrahimi,"329,397",Éger,253,Ètefänescu,2,Fofana,"592,306",Garba,"1,318,988",Haque,"1,641,634",Ishaq,"509,346",Íróová,9,Jing,"1,081,332",Ko,"1,025,769",Ling,"1,263,722",Łata,30,Ľuba,51,Martins,"2,309,980",Nascimento,"954,080",Ñancufil,715,Ňorková,11,Ono,"536,737",Özden,"41,130",Øverås,620,Óré,131,Őrhegyi,24,Õiglane,32,Ðonko,6,Pu,"1,352,034",Qiang,"205,631",Rivera,"2,222,026",Řiháková,450,Sarkar,"2,630,446",Şükürova,"16,870",Šimkus,"5,214",Șoldan,156,Śmietana,31,Tesfaye,"1,173,468",Ţiplea,146,Þorgeirsson,239,Țene,152,Ťopková,70,Umer,"210,731",Üstüner,"5,515",Újj,101,Ūteika,3,Valenzuela,"564,532",Wati,"585,417",Xol,"54,461",Yahaya,"874,738",Zambrano,"473,220",Žilić,"2,795",Żochowski,25
Abdi,"1,786,229",Ágústsdóttir,782,Åhlén,882,Ägert,90,Àngulo,2,Âncora,5,Æbeløe,8,Ãwade,2,Bala,"1,179,383",Chowdhury,"1,769,944",Çavdar,"30,529",Čuljak,"3,106",Ćalić,"1,710",Dang,"1,846,774",Đajić,"1,623",Ďurkovič,360,El Din,"320,503",Én,253,Èšäran,2,Fatima,"572,709",Guerrero,"1,201,583",Haji,"1,628,620",Ikeda,"477,971",Ícaro,8,Juarez,"1,005,165",Khin,"1,020,849",Lam,"1,158,921",Ławrynowicz,29,Ľubeková,46,Moreno,"2,301,110",Nisha,"839,586",Ñanculeo,686,Ňulasy,11,Okafor,"509,733",Özsoy,"35,322",Østbye,604,Óber,127,Őrlős,24,Õkva,32,Ðuherić,6,Pinto,"1,315,814",Quang,"204,093",Rathod,"2,062,999",Řihák,430,Sani,"2,620,746",Şükürov,"15,846",Šimkienė,"4,827",Șeitan,151,Święcicki,31,Teixeira,"1,104,457",Ţăran,139,Þórhallsson,230,Țiplea,125,Ťupa,70,Utami,"206,766",Ünaldi,"5,450",Újvárosi,85,Ūksas,3,Vaghel,"551,179",Watson,"576,826",Xulu,"54,270",Yamada,"864,917",Zuñiga,"415,263",Žigić,"2,704",Żółtowski,25
Ahamad,"1,750,208",Árki,766,Åhs,874,Ählström,81,Àraujo,2,Ârabiou,5,Ærsøe,7,Ãwadhava,2,Bauri,"1,146,756",Camara,"1,753,017",Çalik,"29,647",Čonka,"3,088",Ćuković,"1,683",Davis,"1,708,683",Đulić,"1,616",Ďurdík,354,Elliott,"304,605",Ébert,218,È-Matchang,1,Fonseca,"565,415",Ghulam,"1,164,714",Huynh,"1,597,536",Ishikawa,"456,294",Ítala,7,Jain,"998,812",Kamal,"1,003,442",Lian,"1,116,168",Łuczyńska,29,Ľaš,41,Malik,"2,286,730",Nong,"824,941",Ñanculef,680,Ňuksová,10,Oo,"467,105",Özgür,"35,010",Østgård,578,Ónadi,122,Őri-Kiss,20,Õunas,31,Ðapo,6,Peter,"1,201,067",Quiñones,"195,660",Rashid,"1,587,113",Řepa,416,Sekh,"2,371,968",Şaşmaz,"13,207",Šulc,"4,765",Ștefănică,146,Świstak,30,Ta,"1,030,717",Ţibuleac,123,Þorleifsdóttir,217,Țuinea,123,Ťapajna,66,Umba,"206,202",Ünüvar,"5,067",Úlovcová,74,Ūksienė,3,Villegas,"529,191",Ward,"567,303",Xerinda,"39,003",Yakubu,"822,155",Zulu,"404,142",Žáček,"2,692",Żmijewska,23
Akhtar,"1,734,807",Ásgeirsson,747,Åhlin,820,Änäkkälä,81,Àrea,2,Âabdou,4,Æberg,7,Ãwaghode,2,Barry,"1,139,915",Chauhan,"1,623,198",Çavuş,"27,199",Čapková,"3,081",Ćoralić,"1,624",Do,"1,545,230",Đorović,"1,582",Ďuračka,350,Esquivel,"304,602",Égi,212,Èabdulkarimè,1,Fei,"555,328",Gonzales,"1,051,093",Hossen,"1,484,499",Irfan,"430,346",Ímaz,6,Jena,"899,109",Kabir,"944,735",Leon,"1,103,641",Łukaszczyk,29,Ľubek,41,Mahato,"2,276,244",Nelson,"789,353",Ñacato,644,Ňulasiová,9,Ong,"438,303",Özbay,"33,526",Øverli,576,Óváry,113,Őze-Márkus,20,Õepa,31,Ðerić,6,Patra,"1,124,556",Quinn,"195,061",Rai,"1,571,046",Řezník,367,Soares,"2,011,910",Şahbaz,"12,801",Špaček,"4,260",Șerbu,143,Śledź,29,Toure,"1,029,155",Ţane,118,Þorkelsson,203,Țărmure,121,Ťoková,60,ul Haq,"187,548",Üçüncü,"4,972",Úlovec,67,Ūkas,2,Vidal,"517,090",Wali,"464,493",Xayalath,"35,916",Yousef,"812,533",Zhen,"395,264",Žáčková,"2,691",Żuber,22
Amin,"1,606,880",Águas,630,Ålund,763,Ärm,77,Àriyo,2,Âchaula,4,Æsø,6,Ãwaingankar,2,Bah,"1,085,979",Chavez,"1,577,781",Çifçi,"27,068",Červená,"3,073",Ćeranić,"1,555",de Sousa,"1,479,847",Đikić,"1,574",Ďurkovičová,343,Eshetu,"287,545",Éberling,210,Èadam,1,Francis,"554,389",Getachew,"901,258",Hamid,"1,356,326",Ishii,"425,613",Íntima,6,Jie,"862,544",Kamble,"943,304",Lewis,"995,193",Łoziński,28,Ľubiščák,41,Mahto,"2,175,136",Nasser,"734,915",Ñopo,642,Ňuksa,9,Ogawa,"436,217",Öcal,"31,960",Øvergård,566,Ótott-Kovács,111,Őcsi,19,Õisma,31,Ðhãøuaðì,4,Pandey,"1,085,113",Qing,"188,963",Rao,"1,407,582",Řezníková,360,Sato,"2,006,125",Şengün,"12,351",Špačková,"4,219",Șutu,138,Ślusarek,29,Thapa,"885,311",Ţîmpu,114,Þráinsdóttir,190,Țifui,118,Ťapušík,55,Uwimana,"186,029",Üçer,"4,920",Úradníček,65,Ūsele,2,Vati,"515,620",West,"409,029",Xalilova,"32,356",Yamaguchi,"684,122",Zaki,"381,762",Žiga,"2,585",Żygadło,22
Anderson,"1,386,213",Árendás,626,Åsen,736,Äbing,76,Àzizi,2,Âidi,4,Ægidiussen,5,Ãwakchaure,2,Bautista,"955,617",Cardoso,"1,321,654",Çil,"27,028",Černiauskas,"3,063",Ćazimi,"1,499",da Costa,"1,462,237",Đurica,"1,563",Ďurčanský,337,Eisaa,"281,284",Écsi,173,Èandru,1,Freitas,"552,063",Giri,"882,972",Hua,"1,245,675",Igwe,"360,950",Ísfjörð,6,Jassim,"818,971",Keita,"922,097",Luna,"970,432",Łukowski,28,Ľuptovcová,38,Mia,"2,033,557",Nasir,"659,228",Ñungo,619,Ňorba,7,Okeke,"428,810",Özdoğan,"28,203",Øksnes,516,Ózsvári,107,Őrley,19,Õunaid,27,Ðbius,4,Prakash,"1,066,277",Que,"178,077",Rocha,"1,223,023",Řípová,338,Saeed,"1,962,837",Şekerci,"12,315",Šulcová,"4,202",Șarpe,136,Śmigielski,29,Teng,"863,994",Ţîrcomnicu,114,Þorleifsson,184,Țuțu,110,Ťoupalíková,55,Udoh,"174,579",Üren,"4,747",Újpál,57,Ūsaitienė,2,Ventura,"514,927",Wai,"407,920",Xoalafaqare,"30,934",Yousuf,"669,356",Zakaria,"380,450",Životić,"2,521",Żuchowski,21
Aliyu,"1,353,820",Árvay,617,Åhlund,705,Ämmänpää,71,À Marca,1,Âlucas,4,Ærendal-Mikkelsen,5,Ãwalde,2,Bashir,"941,025",Campos,"1,316,567",Çankaya,"24,278",Červený,"2,961",Ćulum,"1,467",Dan,"1,384,475",Đurišić,"1,346",Ďurčíková,335,Edward,"274,730",Émond,166,Èbilanyoni,1,Farias,"525,963",Green,"854,846",Harris,"1,091,757",Isaac,"337,825",Ísheim,6,Jana,"780,026",King,"916,811",Lou,"845,855",Łaska,27,Ľudmová,34,Mishra,"1,960,766",Nair,"641,946",Ñauta,610,Ňaňák,6,Ojo,"425,587",Özgül,"25,661",Østvold,516,Óðinsson,100,Ősapay,15,Õunamägi,23,Ðrĩdĩ,4,Pei,"1,063,959",Quach,"177,653",Raut,"1,209,057",Řípa,324,Sultana,"1,940,829",Şahiner,"11,682",Šišić,"4,190",Șulea,136,Święch,27,Tadesse,"842,414",Ţigănilă,107,Þorbjörnsson,134,Țigău,108,Ťopek,52,Utomo,"166,355",Ürek,"4,388",Újváry,57,Ūps,2,Velasco,"495,411",Wahyuni,"405,991",Xalilov,"30,740",Yıldız,"622,603",Zhi,"380,413",Žižková,"2,303",Żurowska,21
Akhter,"1,345,557",Águeda,616,Ångman,525,Äkke,66,À Marca de Donatz,1,Âlvarez,4,Ævarsdottir,4,Ãwalekar,2,Bian,"901,138",Chandra,"1,261,300",Çetiner,"24,222",Čajić,"2,926",Ćehajić,"1,315",Delgado,"1,310,806",Đulović,"1,317",Ďurianová,323,Escalante,"252,562",Éber,150,Èbilegue,1,Fall,"465,147",Girma,"827,974",Huo,"1,090,410",Ilyas,"314,645",Íntegra,4,Jian,"779,330",Kasongo,"896,290",Lawal,"836,748",Ługowski,27,Ľubová,32,Medina,"1,912,117",Nahar,"640,539",Ñahue,514,Ňurcová,5,Owusu,"418,901",Özalp,"25,295",Øie,512,Ótár,98,Őriová,14,Õuemaa,23,Ðelmo,4,Peña,"1,054,945",Qurban,"167,105",Ruan,"1,207,598",Řehořková,322,Suzuki,"1,915,519",Şensoy,"10,918",Šimko,"4,185",Șuiu,132,Świątkowska,26,Taha,"800,411",Ţifrea,105,Þorvarðarson,119,Țocu,97,Ťupek,51,Umarova,"165,001",Üstünel,"3,977",Única,52,Ūdrienė,2,Villa,"456,920",Worku,"394,715",Xasan,"27,761",Yıldırım,"609,320",Zavala,"301,330",Žnidaršič,"2,195",Żaba,20
Aziz,"1,328,241",Ángyán,567,Åsén,476,Ärling,65,À Porta Biner,1,Âme,4,Ærstrøm,4,Ãwalia,2,Baba,"865,101",Contreras,"1,252,960",Çay,"23,034",Čeh,"2,783",Ćebić,"1,313",Dominguez,"1,261,715",Đedović,"1,269",Ďurčanská,314,Efendi,"228,130",Érsok,132,Èbiton,1,Foster,"452,538",Gayakwad,"817,178",Haruna,"1,041,444",Idi,"304,971",Íro,4,Ju,"737,925",Kaya,"888,082",Lim,"823,649",Łaszkiewicz,26,Ľoľová,28,Muñoz,"1,835,436",Na,"617,357",Ñaccha,491,Ňoch,5,Obaid,"415,667",Özbey,"23,588",Østerhus,486,Ótott,97,Ősz-Varga,14,Õllek,23,Ðipa,3,Perera,"1,042,770",Quevedo,"153,365",Raj,"1,141,746",Řihová,301,Shen,"1,715,245",Şevik,"10,064",Šmídová,"3,925",Șerbănoiu,131,Świątkowski,26,Trinh,"782,976",Ţocu,100,Þorgrímsson,118,Țîrcă,91,Ťapušíková,50,Uzun,"162,196",Ünlütürk,"3,803",Úrek,51,Ūlytė,2,Vergara,"432,262",Waghmare,"378,278",Xaphakdy,"22,914",Yahya,"560,576",Zarate,"295,681",Žugić,"2,084",Żmijewski,20
Ashraf,"1,315,568",Árpási,563,Årdal,453,Äkräs,61,À Porta Hautle,1,Âmkinga,4,Æúïû,4,Ãwalke,2,Benitez,"839,448",Caudhari,"1,252,425",Çakici,"22,956",Čapek,"2,659",Ćerimi,"1,286",da Conceiçao,"1,251,102",Đermanović,"1,265",Ďuriačová,302,Erdoğan,"223,577",Ébner,117,Èboli,1,Fisher,"432,424",Guerra,"783,179",Hwang,"1,032,107",Inh,"294,820",Ísaksen,4,Jan,"695,882",Kazem,"872,870",Lara,"810,526",Ługowska,26,Ľuptovec,26,Muhammed,"1,822,460",Nam,"607,323",Ñamandu,487,Ňomarkai,5,Okoro,"412,289",Öztaş,"23,232",Østhus,468,Óttarsdóttir,94,Őszik,14,Õnnik,19,Ðoàn,3,Pandit,"1,032,089",Qayyum,"146,845",Ramadan,"1,131,202",Řehulková,287,Souza,"1,666,716",Şencan,"9,387",Švarc,"3,830",Șorodoc,129,Ścibor,25,Tudu,"707,133",Ţîmpău,99,Þráinsson,117,Țărău,87,Ťukalová,49,Ulloa,"156,805",Üresin,"3,515",Útratová,47,Ūdriņa,2,Viana,"423,141",Wallace,"378,119",Xaysongkham,"20,499",Younis,"556,124",Zada,"282,908",Žižka,"2,080",Żurowski,20
Anwar,"1,271,334",Ákos,416,Ås,444,Äxl,60,À Porta Holmdahl,1,Âmsigara,4,Ærboe,3,Ãwalmiki,2,Borges,"824,095",Cabrera,"1,116,506",Çaliş,"21,219",Čelebić,"2,522",Ćopić,"1,214",de Lima,"1,234,060",Đurin,"1,236",Ďurčeková,300,Elahi,"223,480",Érseková,116,Èbräheém,1,Fathi,"419,657",Gonçalves,"780,839",Hosen,"990,046",Imam,"289,649",Íscar,4,Javed,"691,235",Kuang,"835,823",Lang,"753,061",Łukomska,26,Ľorková,25,Miller,"1,782,049",Nabi,"601,832",Ñancuan,395,Ňomarkaiová,5,Ojeda,"412,094",Özyurt,"22,443",Ørum,462,Óðinsdóttir,91,Őzi,14,Õiglas,19,Ðukić,3,Patal,"1,004,285",Quesada,"125,612",Rios,"1,115,749",Řiháčková,287,Sardar,"1,656,688",Şik,"9,104",Šarčević,"3,700",Șelaru,123,Śmigielska,25,Tiwari,"692,256",Ţăpîrdea,96,Þorgrímsdóttir,104,Țuncu,83,Ťoupalík,47,Usmanov,"151,845",Ünlüer,"3,262",Úředníčková,47,Ūkanienė,2,Varela,"377,656",Wada,"369,186",Xaiyavong,"20,445",Yar,"535,355",Zafar,"271,146",Živanov,"1,991",Żero,19
Almeida,"1,270,929",Ábri,395,Åkerstedt,398,Ärleskog,59,À Porta Lehmann,1,Âmtega,4,Ægisdottir,3,Ãwalunj,2,Baker,"786,740",Chi,"1,098,244",Çabuk,"20,821",Čolak,"2,307",Ćetojević,"1,139",David,"1,201,318",Đuran,"1,211",Ďureje,290,Essam,"216,780",Égerházi,111,Ècija,1,Faisal,"413,612",George,"777,868",Hamza,"960,457",Ishida,"283,829",Ísis,4,Joshi,"609,879",Kwon,"834,863",Ly,"747,729",Łabędzki,25,Ľudviková,25,Mai,"1,714,017",Ndlovu,"547,675",Ñancul,394,Ňulašiová,5,Okada,"406,846",Özgün,"21,355",Østebø,460,Ónódi,75,Őhm,12,Õuekallas,19,Ðidić,3,Phiri,"998,364",Qazi,"124,721",Rosa,"1,063,913",Řehůřek,274,Sayed,"1,591,802",Şerban,"8,992",Šmíd,"3,695",Șorici,115,Świderek,25,Turner,"673,277",Ţicu,95,Þorbjörnsdóttir,103,Țunea,81,Ťupeková,44,Usmanova,"149,338",Üzen,"3,154",Úředníček,46,Ūkelienė,2,Volkova,"362,564",Wolf,"361,818",Xabehe,"17,247",Yousaf,"506,799",Zahid,"268,867",Žižek,"1,950",Żbikowski,18
Aslam,"1,244,376",Áfra,393,Ångström,388,Ääpälä,59,À Stongum,1,Âsoiti,4,Ærensgaard,3,Ãwarang,2,Bag,"753,158",Cauhan,"1,061,289",Çavuşoğlu,"19,703",Čizmić,"2,289",Ćeman,980,Duong,"1,174,668",Đošić,"1,122",Ďuriška,267,Esposito,"215,149",Érchegyi,106,Èdahan,1,Faye,"406,562",Gil,"686,266",Hoque,"946,992",Ibragimov,"281,709",Ísola,4,Jamal,"591,799",Kamara,"828,798",Latif,"682,235",Łukomski,25,Ľudvik,23,Mendez,"1,692,109",Narayan,"537,309",Ñauñay,360,Ňachová,5,Okon,"383,273",Özgen,"19,610",Øygard,434,Óhidi,69,Őrszigety,10,Õiemets,19,Ðurović,2,Pathan,"972,814",Quintanilla,"122,625",Ran,"1,042,159",Řiháček,270,Shang,"1,575,319",Ştefan,"8,735",Škoda,"3,678",Ștețcu,115,Ślązak,24,Tavares,"650,810",Ţolea,94,Þorvarðardóttir,103,Țega,80,Ťurek,44,Uemura,"141,651",Üçgül,"3,052",Újezdský,43,Ūtrupa,1,Velez,"355,425",William,"356,430",Xiloj,"15,624",Ya,"500,316",Zare,"259,917",Žeželj,"1,925",Żołądek,18
Araujo,"1,226,705",Áncsán,386,Åhl,374,Ärfström,56,À'Porta,1,Âzma,4,Æûìèì,3,Ãwarti,2,Blanco,"721,174",Chon,"1,060,144",Çobanoğlu,"19,581",Čejková,"2,278",Ćaćić,979,do Nascimento,"1,129,331",Đenić,"1,060",Ďurčík,261,Effiong,"212,831",Énisz,105,Èdecker,1,Farid,"404,703",Gamal,"628,210",Hall,"919,487",Irawan,"275,992",Írisarson,3,Jang,"582,966",Khalid,"825,055",Leng,"624,876",Łuszcz,25,Ľudvík,23,Majhi,"1,672,403",Ng,"524,898",Ñope,353,Ňochová,4,Ota,"379,780",Öztekin,"18,653",Østbø,414,Órfão,68,Ősz-Szabó,10,Õlle,15,Ðenh,2,Pacheco,"970,180",Quoc,"117,994",Robinson,"1,013,969",Řehořek,269,Salazar,"1,470,359",Şahbazova,"7,979",Šarac,"3,666",Știrban,115,Święcicka,24,Ti,"650,580",Ţoi,92,Þorláksdóttir,102,Țopa,80,Ťuková,43,Uche,"138,379",Ürgün,"2,944",Útrata,35,Ūžienė,1,Villalobos,"340,413",Wahab,"354,730",Xassan,"15,483",Ying,"499,990",Zongo,"253,547",Živanić,"1,822",Żylińska,18
